Anio,Mes,Alliance,usuarios_activos,horas_totales,registros
2021,2,IQ Primaria,5,0.6,14
2021,3,IQ Primaria,1,0.4,9
2021,4,IQ Primaria,1,0.4,6
2021,5,IQ Primaria,7,2.2,36
2021,6,IQ Primaria,11,1.9,40
2021,7,IQ Primaria,7,0.8,17
2021,8,IQ Primaria,8,0.7,24
2021,9,IQ Primaria,20,6.0,102
2021,10,IQ Primaria,16,2.8,67
2021,11,IQ Primaria,70,7.0,166
2021,12,IQ Primaria,30,2.7,72
2022,1,IQ Primaria,29,3.6,89
2022,2,IQ Primaria,60,450.6,143
2022,3,IQ Primaria,112,957.8,231
2022,4,IQ Primaria,278,1816.3,505
2022,5,IQ Primaria,577,3996.7,1262
2022,6,IQ Primaria,224,1487.4,443
2022,7,IQ Primaria,143,510.9,240
2022,8,IQ Primaria,64,399.8,144
2022,8,IQ Secundaria,4,392.4,16
2022,9,512,1,0.2,1
2022,9,IQ Primaria,79,588.5,165
2022,9,IQ Secundaria,159,989.3,280
2022,10,512,19396,63573.6,19445
2022,10,IQ Primaria,115,1145.2,268
2022,10,IQ Secundaria,426,3911.7,855
2022,11,512,17,139.1,27
2022,11,IQ Primaria,83,769.8,188
2022,11,IQ Secundaria,369,2477.4,582
2022,12,512,366,1383.9,382
2022,12,IQ Primaria,40,552.7,101
2022,12,IQ Secundaria,216,809.4,302
2023,1,512,2648,196784.1,14793
2023,1,IQ Primaria,103,1106.5,174
2023,1,IQ Secundaria,652,2657.0,993
2023,2,512,2634,205413.1,22137
2023,2,IQ Primaria,172,965.3,271
2023,2,IQ Secundaria,1294,5051.2,1939
2023,3,512,2754,212529.8,22731
2023,3,IQ Primaria,524,1876.7,711
2023,3,IQ Secundaria,4070,12302.7,5276
2023,4,512,2819,170415.8,18861
2023,4,IQ Primaria,1359,5464.1,2154
2023,4,IQ Secundaria,6883,30186.2,10861
2023,5,512,2847,158534.1,19769
2023,5,IQ Primaria,2895,12324.5,4688
2023,5,IQ Secundaria,26423,146599.2,48121
2023,6,512,2361,76646.4,9771
2023,6,IQ Primaria,785,1470.2,866
2023,6,IQ Secundaria,26606,225236.9,66012
2023,7,512,2892,156703.4,19538
2023,7,IQ Primaria,132,853.8,207
2023,7,IQ Secundaria,1720,5888.8,3424
2023,8,512,2505,54551.2,8777
2023,8,IQ Primaria,216,1328.9,343
2023,8,IQ Secundaria,1916,8185.7,3773
2023,9,512,1040,9937.9,2160
2023,9,IQ Primaria,827,2883.0,1106
2023,9,IQ Secundaria,2684,10083.0,4787
2023,10,512,410,2164.0,673
2023,10,IQ Primaria,40327,253791.1,72733
2023,10,IQ Secundaria,46916,323261.6,99040
2023,11,512,309,401.6,458
2023,11,IQ Primaria,15317,57214.6,25120
2023,11,IQ Secundaria,21007,71638.0,41891
2023,12,512,179,107.4,250
2023,12,IQ Primaria,1014,1110.4,1440
2023,12,IQ Secundaria,2410,2930.6,4329
2024,1,512,236,158.5,311
2024,1,IQ Primaria,705,612.1,963
2024,1,IQ Secundaria,2557,2640.3,5087
2024,2,512,236,169.5,323
2024,2,IQ Primaria,1134,1121.5,1907
2024,2,IQ Secundaria,3233,3270.8,6390
2024,3,512,304,308.3,487
2024,3,IQ Primaria,3036,4611.3,5189
2024,3,IQ Secundaria,5628,7764.5,11302
2024,4,512,374,388.7,617
2024,4,IQ Primaria,5925,8899.9,10087
2024,4,IQ Secundaria,12160,17321.6,26184
2024,5,512,351,468.7,583
2024,5,IQ Primaria,1735,1432.4,2237
2024,5,IQ Secundaria,37388,57011.7,94928
2024,6,512,695,830.6,1179
2024,6,IQ Primaria,668,444.0,785
2024,6,IQ Secundaria,28148,62431.8,82612
2024,7,512,1914,4562.9,5093
2024,7,IQ Primaria,93,111.2,144
2024,7,IQ Secundaria,1281,1457.2,2769
2024,8,512,1170,4054.3,3486
2024,8,IQ Primaria,145,139.7,208
2024,8,IQ Secundaria,1624,2385.5,3325
2024,9,512,1652,7580.1,6262
2024,9,IQ Primaria,176,196.5,276
2024,9,IQ Secundaria,935,949.5,1675
2024,10,512,1789,6680.8,5876
2024,10,IQ Primaria,156,224.6,294
2024,10,IQ Secundaria,1131,1319.0,2076
2024,11,512,1472,7633.3,5395
2024,11,IQ Primaria,126,174.6,218
2024,11,IQ Secundaria,1222,1125.2,2108
2024,12,512,1318,4622.2,3632
2024,12,IQ Primaria,48,65.3,71
2024,12,IQ Secundaria,426,351.0,703
2025,1,512,348,625.2,670
2025,1,IQ Primaria,146,174.3,236
2025,1,IQ Secundaria,2117,2500.8,4253
2025,2,512,201,250.9,320
2025,2,IQ Primaria,143,182.5,233
2025,2,IQ Secundaria,2725,2877.1,5253
2025,3,512,403,310.9,655
2025,3,IQ Primaria,337,275.5,428
2025,3,IQ Secundaria,4408,6033.8,9260
2025,4,512,306,182.7,439
2025,4,IQ Primaria,451,393.4,609
2025,4,IQ Secundaria,7625,9772.3,14552
2025,5,512,215,191.8,322
2025,5,IQ Primaria,496,599.4,733
2025,5,IQ Secundaria,22939,33323.7,51023
2025,6,512,133,117.2,194
2025,6,IQ Primaria,120,93.9,147
2025,6,IQ Secundaria,25674,41937.9,71696
2025,7,512,87,96.4,119
2025,7,IQ Primaria,40,71.9,84
2025,7,IQ Secundaria,1022,1143.4,2181
2025,8,512,63,52.6,72
2025,8,IQ Primaria,84,136.6,147
2025,8,IQ Secundaria,1150,999.4,2030
2025,9,512,58,58.7,77
2025,9,IQ Primaria,57,107.0,127
2025,9,IQ Secundaria,1390,1056.5,2270
2025,10,512,54,53.3,71
2025,10,IQ Primaria,59,77.2,108
2025,10,IQ Secundaria,1123,1065.0,2000
2025,11,512,60,43.7,77
2025,11,IQ Primaria,61,90.3,113
2025,11,IQ Secundaria,927,600.2,1428
2025,12,512,28,15.3,34
2025,12,IQ Primaria,23,30.0,42
2025,12,IQ Secundaria,595,432.3,851
2026,1,512,32,24.3,47
2026,1,IQ Primaria,68,82.3,116
2026,1,IQ Secundaria,1849,1296.4,2972
2026,2,512,25,16.3,29
2026,2,IQ Primaria,54,81.3,101
2026,2,IQ Secundaria,3427,4783.2,7054
2026,3,512,47,37.7,60
2026,3,IQ Primaria,53,71.8,96
2026,3,IQ Secundaria,3818,3960.9,7250
2026,4,512,72,72.7,109
2026,4,IQ Primaria,74,60.8,107
2026,4,IQ Secundaria,7713,8095.1,15070
2026,5,512,574,1957.3,2163
2026,5,IQ Primaria,145,131.1,208
2026,5,IQ Secundaria,27881,31104.2,53258
2026,6,512,317,956.0,874
2026,6,IQ Primaria,113,132.0,164
2026,6,IQ Secundaria,33093,43545.0,70232
2026,7,512,31,20.3,36
2026,7,IQ Primaria,16,7.7,38
2026,7,IQ Secundaria,762,391.2,1557
2026,8,512,30,18.7,39
2026,8,IQ Primaria,35,13.2,66
2026,8,IQ Secundaria,780,415.9,1451
2026,9,512,45,37.0,54
2026,9,IQ Primaria,29,14.3,66
2026,9,IQ Secundaria,813,349.5,1361
